97;99;Epay EUR;EUR Epay;978;1;0000000000000000000000000000000000000000000000000001000000000000011000000000001110000000011000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000000010001000000000000000000000
98;70;PayPal RUB;RUB PayPal;643;1;1100100000000000000000000000010000000000000000000001001000100110011000001110000001100000000000000000000000000000000010100100111111111111101111111101111011110100000000000000000000000000000000000000000000000000000
99;7;Litecoin (LTC);LTC;997;0;1111111111111111111111111111111111111111111111111111110000010111111111111111111111111111100001001101011111000001001011111111111111111111111111111111111111111111110111011111111110111110011111111101111111111111111
100;169;Карта UnionPay;CNY UnionPay;156;3;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000
101;196;Contact USD;USD Contact;840;4;1000001000000010000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
102;175;Любой банк UAH;UAH Банк;980;3;1111111111111111111111111100111111111111111111111111010000110111111011111111111110001110000000000000001100000000001010100100111111111111101111111101111011111111110111011111111110011100000100000000000000000000000
103;102;Payoneer;USD Payoneer;840;1;0000000000000011000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000
104;37;ICON (ICX);ICX;110;0;1111111111111111111111111110111111111111111111111111100000000111111111111111111110000110000000000000010010000000001010111100111111111111101111111111111111111111110111011101111110101000011100000001111110011111001
105;122;Тинькофф;RUB Тинькофф;643;3;1111111111111111111111111110111111111111111111111111110000000111111011111111111111101111100001110100001100100001000110100000111110111110101111111101001011111111110111001110101010111100000100000000000000011000000
106;197;Contact RUB;RUB Contact;643;4;0000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
107;199;Золотая Корона RUB;RUB ЗолКорона;643;4;1000101110001110000000001100010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
108;79;Payeer USD;USD Payeer;840;1;1111111111111111111111111110111111111111111111111111110000010111111111111111111111111111111001111101011100100001000011111111111111111111111111111111111111111111110111011111111110111110011111101101111111111111101
109;94;NixMoney USD;USD NixMoney;840;1;1100111111011011100000000000001000010000000000000001000000010110011100001110001110010110000000100000001000000000000010100100100111010100001101110001111001000100010000000000100010000000000000000000100000010000000
110;113;Binance UAH;UAH Binance;980;2;0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
111;158;Visa/MasterCard KZT;KZT Карта;398;3;1111111111111111111111101100111110111001011111111111100000000111111110111111111110001110000001000000001000000000000010100100111110101111101111110101101011111011110011011111001000000000000100000000000000000000000
112;96;GlobalMoney;UAH GM;980;1;1000101010000001000000000000000000000000000000000000000000000100010000001100001110000000000000000000000000000000000010100100100000000000001110010101000001010100000000000000000000000000000000000000000000000000000
113;177;Любой банк KZT;KZT Банк;398;3;1100111111011111111111101100111000111000010111111011100000000110111100001111101110000110000001000000001000000000000000000000000000000000001000000001001010100001110001001000000000000000000000000000000000000000000
114;149;Сбербанк KZT;KZT Сбербанк;398;3;1110111111111111111111101100111110111001011111111111100000000111111110111111111110001110000001000000001000000000000010100100111110101111101110110001011011111111110011011000001010000000000100000000000000000000000
115;10;Dogecoin (DOGE);DOGE;996;0;1111111111111111111111111111111111111111111111111111110000000111111111111111111110011110000000000001011110000001001011111111111111111111111111111111111111111111110111011111111110111100011111001001111111111111101
116;198;Золотая Корона USD;USD ЗолКорона;840;4;1000101110001110000000001100010000000000000000000000000000000100000100001000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
117;80;Payeer RUB;RUB Payeer;643;1;1111111111111111111111111110111111111111111111111111110000010111111111111111111110011110000001111000001100100011000011111111111111111111111111111111111111111111110111011111111110111100000111001001111111111100000
